slug,title,description,body,type,topics,level,tradition,dateAdded,estMinutes,author
trolley-problem-discussion-guide,The Trolley Problem: A Discussion Guide,"A classroom-ready guide for running the trolley problem as a live debate, with escalating variations and guiding questions.","The trolley problem, first posed by Philippa Foot in 1967 and developed further by Judith Jarvis Thomson, asks whether it is permissible to divert a runaway trolley onto a track where it will kill one person in order to save five. It remains one of the most effective ways to introduce students to the tension between consequentialist and deontological reasoning, because almost everyone has a strong initial intuition — and almost everyone's intuition wavers once the variations start.
This guide walks facilitators through four escalating scenarios: the standard switch case, the footbridge case (pushing a large man to stop the trolley), the loop track variant, and a transplant-surgeon analogue. For each, students vote before discussion, argue in pairs, then vote again — the shift in votes becomes the discussion's real subject matter.
Guiding questions include: Does it matter whether harm is a means to an end or a side effect? Is there a morally relevant difference between killing and letting die? Can a single unified theory explain all four verdicts, or do our intuitions simply resist systematization? The guide closes with pointers to Foot's 'The Problem of Abortion and the Doctrine of Double Effect' and Thomson's 'The Trolley Problem' for advanced students who want the primary sources.",Discussion Guide,Ethics,Intro / High School,Contemporary,2026-05-12,45,Philosophy Commons Editorial Team
aristotle-nicomachean-ethics-book-ii,"Aristotle, Nicomachean Ethics — Book II (Excerpt)","An annotated excerpt on virtue as a mean between extremes, with marginal glosses for first-time readers of Aristotle.","In Book II of the Nicomachean Ethics, Aristotle argues that moral virtue is not innate but acquired through habituation: we become just by doing just acts, temperate by doing temperate acts, brave by doing brave acts. 'We are what we repeatedly do,' as the famous (if loosely translated) summary goes.
This excerpt includes the full doctrine of the mean — the claim that virtues such as courage lie between two vices, one of excess (rashness) and one of deficiency (cowardice) — along with Aristotle's caution that the mean is relative to the individual, not a fixed arithmetic midpoint.
Marginal glosses explain key Greek terms (arete, hexis, phronesis) and flag the passages most commonly quoted in secondary literature, making this suitable as a first primary-source reading in an undergraduate ethics sequence.",Primary Text,Ethics,Undergraduate,Ancient,2025-09-03,35,"Aristotle (trans. W. D. Ross, annotated)"
utilitarianism-explained,"Utilitarianism, Explained","A plain-language primer on Bentham's and Mill's utilitarianism, the greatest-happiness principle, and its most common objections.","Utilitarianism holds that the right action is the one that produces the greatest balance of happiness over suffering for everyone affected. Jeremy Bentham founded the view on a simple hedonic calculus; John Stuart Mill refined it by distinguishing higher and lower pleasures, arguing that a dissatisfied Socrates beats a satisfied fool.
This explainer covers act versus rule utilitarianism, the 'utility monster' and 'experience machine' objections, and why utilitarianism keeps resurfacing in debates over public policy, animal welfare, and effective altruism.
Written for readers with no prior philosophy background, with a two-minute summary at the top and a 'go deeper' reading list at the bottom.",Explainer,"Ethics, Political Philosophy",Intro / High School,Modern,2026-02-20,8,Philosophy Commons Editorial Team
kant-categorical-imperative-lesson-plan,Kant's Categorical Imperative — Lesson Plan,"A 50-minute lesson introducing the categorical imperative through the universalizability and humanity formulations, with in-class exercises.","This lesson plan introduces Kant's deontological ethics by contrasting it directly with the utilitarian material students typically encounter first. It opens with the lying-promise example from the Groundwork: could you will, as a universal law, that everyone break promises when convenient?
Students then work through the humanity formulation — 'act so that you treat humanity, whether in your own person or in that of another, always as an end and never merely as a means' — applying it to cases involving deception, exploitation, and consent.
Includes a printable worksheet, discussion prompts for small groups, suggested pacing, and an extension exercise comparing Kantian and utilitarian verdicts on the same case study.",Lesson Plan,Ethics,Undergraduate,Modern,2025-11-14,50,Dr. Amara Osei
ship-of-theseus-explained,"The Ship of Theseus, Explained",What makes an object 'the same' object over time? A short explainer on identity and persistence using Plutarch's classic puzzle.,"If every plank of a ship is gradually replaced, is it still the same ship? Plutarch's puzzle, recorded in his Life of Theseus, is the oldest and most durable thought experiment about identity over time — and it gets sharper once you imagine someone collecting the discarded planks and reassembling a second ship.
This explainer lays out the standard responses (four-dimensionalism, mereological essentialism, identity as a matter of convention) without assuming any prior logic or metaphysics background, and connects the puzzle to modern applications: personal identity after gradual cell replacement, software after every line of code is rewritten, and organizations after every member has turned over.",Explainer,Metaphysics,Intro / High School,Ancient,2026-01-08,7,Philosophy Commons Editorial Team
free-will-determinism-lesson-plan,Free Will vs. Determinism — Lesson Plan,"A structured lesson mapping the positions of hard determinism, libertarian free will, and compatibilism onto a single decision case.","This lesson uses a single running example — a student who cheats on an exam — to test three positions: hard determinism (no one is ever truly responsible), libertarian free will (some choices are genuinely undetermined), and compatibilism (freedom and determinism are not actually in conflict, once 'freedom' is properly defined).
Students are asked, for each position, whether the student should be held responsible and why. The lesson deliberately delays revealing the philosophical labels until after students have staked out positions, so they discover they may already hold a compatibilist or libertarian view without knowing the term for it.
Closes with a short reading from Harry Frankfurt on hierarchical desires as an entry point to more advanced compatibilist literature.",Lesson Plan,"Metaphysics, Ethics",Undergraduate,Contemporary,2025-08-22,55,Dr. Amara Osei
descartes-meditation-i,"Descartes, Meditations on First Philosophy — Meditation I (Excerpt)","The opening meditation, in which Descartes resolves to doubt everything that admits of the slightest doubt — annotated for first-time readers.","Meditation I sets up the method of radical doubt: Descartes systematically strips away everything he can't be absolutely certain of, starting with the unreliability of the senses, moving through the dreaming argument, and ending with the hypothesis of an evil demon bent on deceiving him about everything, including mathematics.
The excerpt is lightly annotated to flag Descartes' rhetorical structure — he is not actually trying to convince you that you might be dreaming forever, but building a foundation so secure that Meditation II's cogito can stand on it.
Pairs well with the 'Descartes' Evil Demon' discussion guide in this library for a two-session unit on skepticism.",Primary Text,"Metaphysics, Epistemology",Undergraduate,Modern,2025-10-30,25,"René Descartes (trans. John Cottingham, annotated)"
personal-identity-podcast,What Is Personal Identity? (Podcast),"A 22-minute audio conversation on what makes you 'you' over time — memory theories, bodily continuity, and the teletransporter paradox.","This episode walks through the major theories of personal identity in plain conversational language: Locke's memory criterion, the objections raised by Thomas Reid's 'brave officer' case, physical/bodily continuity theories, and Derek Parfit's argument that identity might not be what actually matters to us.
The back half of the episode works through the teletransporter thought experiment — if a machine destroys your body and creates an atom-for-atom duplicate elsewhere, did you survive, or did you die and get replaced? — as a way of stress-testing each theory.
A full transcript is included below the audio player for accessibility and citation purposes.",Podcast,Metaphysics,Intro / High School,Contemporary,2026-04-02,22,Philosophy Commons Editorial Team
gettier-problem-explained,"The Gettier Problem, Explained",Why 'justified true belief' isn't enough for knowledge — Edmund Gettier's 1963 counterexamples and what came after them.,"For centuries, knowledge was widely defined as justified true belief: you know something if you believe it, it's true, and you have good reason to believe it. In a three-page 1963 paper, Edmund Gettier showed this definition fails — you can have a justified true belief that is, intuitively, not knowledge, because it's true only by luck.
This explainer walks through Gettier's original cases and several cleaner modern replacements (the 'stopped clock' and 'fake barn' cases), then surveys the main proposed fixes: adding a no-false-lemmas clause, requiring causal connection to the fact, and reliabilist and virtue-theoretic accounts of knowledge.
Ends with a note on why the Gettier problem, despite sixty years of proposed solutions, is still considered open by many epistemologists.",Explainer,Epistemology,Undergraduate,Analytic,2026-03-11,9,Philosophy Commons Editorial Team
descartes-evil-demon-discussion-guide,Descartes' Evil Demon — Discussion Guide,A facilitation guide for exploring radical skepticism with students who have just read Meditation I.,"This guide is designed to run immediately after students read Descartes' first Meditation. It opens with a simple prompt: 'What, if anything, can you be completely certain of?' and lets students generate their own candidates before introducing the evil demon hypothesis formally.
Discussion moves through modern descendants of the same worry — the brain-in-a-vat scenario and The Matrix — and asks whether radical skepticism is a genuine threat to everyday knowledge claims or a kind of philosophical dead end that tells us more about the limits of certainty than about what we actually know.
Includes a facilitator's answer key with common student misconceptions (e.g., conflating 'I can't be 100% certain' with 'I don't know') and how to gently correct them.",Discussion Guide,"Epistemology, Metaphysics",Intro / High School,Modern,2025-07-19,40,Philosophy Commons Editorial Team
